date,usd_flow,nav,perf_pct,cumulative_flow,daily_inflow,daily_outflow
2021-05-24,-1879000.0,25.05,-0.0509,56178000.0,0.0,-1879000.0
2021-05-25,-2423000.0,24.23,-0.0326,53755000.0,0.0,-2423000.0
2021-05-26,0.0,23.9,-0.0136,53755000.0,0.0,0.0
2021-05-27,0.0,23.78,-0.005,53755000.0,0.0,0.0
2021-05-28,0.0,23.16,-0.0261,53755000.0,0.0,0.0
2021-06-01,0.0,24.04,0.0378,53755000.0,0.0,0.0
2021-06-02,-5185000.0,23.04,-0.0414,48570000.0,0.0,-5185000.0
2021-06-03,0.0,22.94,-0.0044,48570000.0,0.0,0.0
2021-06-04,-591000.0,23.63,0.0299,47979000.0,0.0,-591000.0
2021-06-07,-567000.0,22.67,-0.0406,47412000.0,0.0,-567000.0
2021-06-08,0.0,23.24,0.0249,47412000.0,0.0,0.0
2021-06-09,0.0,25.27,0.0878,47412000.0,0.0,0.0
2021-06-10,0.0,26.79,0.06,47412000.0,0.0,0.0
2021-06-11,0.0,27.8,0.0376,47412000.0,0.0,0.0
2021-06-14,-10186000.0,27.16,-0.0228,37226000.0,0.0,-10186000.0
2021-06-15,716000.0,28.64,0.0546,37942000.0,716000.0,0.0
2021-06-16,2974000.0,29.74,0.0383,40916000.0,2974000.0,0.0
2021-06-17,0.0,28.39,-0.0454,40916000.0,0.0,0.0
2021-06-18,-1359000.0,27.18,-0.0427,39557000.0,0.0,-1359000.0
2021-06-21,0.0,26.65,-0.0194,39557000.0,0.0,0.0
2021-06-22,0.0,27.16,0.019,39557000.0,0.0,0.0
2021-06-23,693000.0,27.71,0.0204,40250000.0,693000.0,0.0
2021-06-24,2844000.0,28.44,0.0262,43094000.0,2844000.0,0.0
2021-06-25,3706000.0,29.65,0.0425,46800000.0,3706000.0,0.0
2021-06-28,0.0,29.14,-0.0171,46800000.0,0.0,0.0
2021-06-29,0.0,28.97,-0.0057,46800000.0,0.0,0.0
2021-06-30,0.0,28.87,-0.0035,46800000.0,0.0,0.0
2021-07-01,-5442000.0,27.21,-0.0576,41358000.0,0.0,-5442000.0
2021-07-02,0.0,26.75,-0.0167,41358000.0,0.0,0.0
2021-07-06,1271000.0,25.43,-0.0496,42629000.0,1271000.0,0.0
2021-07-07,0.0,27.06,0.0641,42629000.0,0.0,0.0
2021-07-08,-6633000.0,26.53,-0.0194,35996000.0,0.0,-6633000.0
2021-07-09,0.0,26.94,0.0155,35996000.0,0.0,0.0
2021-07-12,0.0,25.53,-0.0525,35996000.0,0.0,0.0
2021-07-13,0.0,24.4,-0.0441,35996000.0,0.0,0.0
2021-07-14,-4641000.0,23.2,-0.0491,31355000.0,0.0,-4641000.0
2021-07-15,-614000.0,24.58,0.0593,30741000.0,0.0,-614000.0
2021-07-16,0.0,24.77,0.0078,30741000.0,0.0,0.0
2021-07-19,0.0,25.58,0.0325,30741000.0,0.0,0.0
2021-07-20,0.0,25.53,-0.0019,30741000.0,0.0,0.0
2021-07-21,0.0,26.06,0.0209,30741000.0,0.0,0.0
2021-07-22,0.0,26.57,0.0195,30741000.0,0.0,0.0
2021-07-23,0.0,27.01,0.0164,30741000.0,0.0,0.0
2021-07-26,-1278000.0,25.57,-0.0533,29463000.0,0.0,-1278000.0
2021-07-27,0.0,24.77,-0.0312,29463000.0,0.0,0.0
2021-07-28,0.0,25.5,0.0294,29463000.0,0.0,0.0
2021-07-29,0.0,26.68,0.0463,29463000.0,0.0,0.0
2021-07-30,0.0,26.07,-0.023,29463000.0,0.0,0.0
2021-08-02,0.0,26.58,0.0197,29463000.0,0.0,0.0
2021-08-03,0.0,26.75,0.0066,29463000.0,0.0,0.0
2021-08-04,0.0,27.11,0.0134,29463000.0,0.0,0.0
2021-08-05,0.0,26.95,-0.006,29463000.0,0.0,0.0
2021-08-06,0.0,26.7,-0.0093,29463000.0,0.0,0.0
2021-08-09,0.0,26.5,-0.0072,29463000.0,0.0,0.0
2021-08-10,0.0,27.03,0.0198,29463000.0,0.0,0.0
2021-08-11,0.0,27.83,0.0294,29463000.0,0.0,0.0
2021-08-12,0.0,28.17,0.0123,29463000.0,0.0,0.0
2021-08-13,0.0,28.22,0.002,29463000.0,0.0,0.0
2021-08-16,0.0,28.71,0.0173,29463000.0,0.0,0.0
2021-08-17,0.0,29.39,0.0235,29463000.0,0.0,0.0
2021-08-18,0.0,29.79,0.0136,29463000.0,0.0,0.0
2021-08-19,-8815000.0,29.38,-0.0136,20648000.0,0.0,-8815000.0
2021-08-20,0.0,29.85,0.0159,20648000.0,0.0,0.0
2021-08-23,0.0,30.21,0.0119,20648000.0,0.0,0.0
2021-08-24,3029000.0,30.29,0.0029,23677000.0,3029000.0,0.0
2021-08-25,0.0,29.5,-0.0261,23677000.0,0.0,0.0
2021-08-26,0.0,30.53,0.0348,23677000.0,0.0,0.0
2021-08-27,-4473000.0,29.82,-0.0233,19204000.0,0.0,-4473000.0
2021-08-30,0.0,29.81,-0.0002,19204000.0,0.0,0.0
2021-08-31,0.0,28.19,-0.0543,19204000.0,0.0,0.0
2021-09-01,0.0,27.82,-0.0131,19204000.0,0.0,0.0
2021-09-02,5641000.0,28.21,0.0137,24845000.0,5641000.0,0.0
2021-09-03,-2750000.0,27.5,-0.025,22095000.0,0.0,-2750000.0
2021-09-07,0.0,27.05,-0.0164,22095000.0,0.0,0.0
2021-09-08,0.0,27.69,0.0236,22095000.0,0.0,0.0
2021-09-09,730000.0,29.21,0.0549,22825000.0,730000.0,0.0
2021-09-10,0.0,29.99,0.0267,22825000.0,0.0,0.0
2021-09-13,0.0,30.74,0.0252,22825000.0,0.0,0.0
2021-09-14,-746000.0,29.85,-0.0291,22079000.0,0.0,-746000.0
2021-09-15,0.0,29.97,0.0042,22079000.0,0.0,0.0
2021-09-16,0.0,30.58,0.0201,22079000.0,0.0,0.0
2021-09-17,0.0,30.84,0.0085,22079000.0,0.0,0.0
2021-09-20,-5838000.0,29.19,-0.0534,16241000.0,0.0,-5838000.0
2021-09-21,0.0,31.07,0.0645,16241000.0,0.0,0.0
2021-09-22,0.0,30.92,-0.0048,16241000.0,0.0,0.0
2021-09-23,0.0,31.72,0.0258,16241000.0,0.0,0.0
2021-09-24,809000.0,32.35,0.0197,17050000.0,809000.0,0.0
2021-09-27,0.0,33.99,0.0507,17050000.0,0.0,0.0
2021-09-28,9051000.0,36.2,0.0651,26101000.0,9051000.0,0.0
2021-09-29,0.0,35.61,-0.0164,26101000.0,0.0,0.0
2021-09-30,0.0,35.62,0.0005,26101000.0,0.0,0.0
2021-10-01,0.0,36.72,0.0309,26101000.0,0.0,0.0
2021-10-04,0.0,37.47,0.0202,26101000.0,0.0,0.0
2021-10-05,8196000.0,40.98,0.0938,34297000.0,8196000.0,0.0
2021-10-06,-1030000.0,41.18,0.0049,33267000.0,0.0,-1030000.0
2021-10-07,-964000.0,38.58,-0.0631,32303000.0,0.0,-964000.0
2021-10-08,0.0,38.88,0.0077,32303000.0,0.0,0.0
2021-10-11,7121000.0,40.69,0.0467,39424000.0,7121000.0,0.0
2021-10-12,0.0,37.89,-0.0689,39424000.0,0.0,0.0
2021-10-13,0.0,36.99,-0.0237,39424000.0,0.0,0.0
2021-10-14,0.0,37.42,0.0118,39424000.0,0.0,0.0
2021-10-15,-13380000.0,35.68,-0.0466,26044000.0,0.0,-13380000.0
2021-10-18,0.0,36.93,0.0352,26044000.0,0.0,0.0
2021-10-19,0.0,38.65,0.0463,26044000.0,0.0,0.0
2021-10-20,-8400000.0,37.33,-0.034,17644000.0,0.0,-8400000.0
2021-10-21,0.0,34.63,-0.0725,17644000.0,0.0,0.0
2021-10-22,-809000.0,32.38,-0.0649,16835000.0,0.0,-809000.0
2021-10-25,-2318000.0,30.9,-0.0456,14517000.0,0.0,-2318000.0
2021-10-26,-4206000.0,28.04,-0.0927,10311000.0,0.0,-4206000.0
2021-10-27,0.0,29.18,0.0407,10311000.0,0.0,0.0
2021-10-28,0.0,30.06,0.0302,10311000.0,0.0,0.0
2021-10-29,757000.0,30.29,0.0076,11068000.0,757000.0,0.0
2021-11-01,-3318000.0,26.55,-0.1236,7750000.0,0.0,-3318000.0
2021-11-02,0.0,23.02,-0.1328,7750000.0,0.0,0.0
2021-11-03,0.0,21.05,-0.0858,7750000.0,0.0,0.0
2021-11-04,3998000.0,22.85,0.0856,11748000.0,3998000.0,0.0
2021-11-05,0.0,23.16,0.0136,11748000.0,0.0,0.0
2021-11-08,0.0,25.0,0.0796,11748000.0,0.0,0.0
2021-11-09,0.0,23.98,-0.0409,11748000.0,0.0,0.0
2021-11-10,0.0,22.57,-0.059,11748000.0,0.0,0.0
2021-11-11,0.0,21.79,-0.0343,11748000.0,0.0,0.0
2021-11-12,2239000.0,22.39,0.0273,13987000.0,2239000.0,0.0
2021-11-15,0.0,21.66,-0.0326,13987000.0,0.0,0.0
2021-11-16,-2002000.0,20.02,-0.0754,11985000.0,0.0,-2002000.0
2021-11-17,0.0,20.41,0.0194,11985000.0,0.0,0.0
2021-11-18,0.0,22.11,0.0829,11985000.0,0.0,0.0
2021-11-19,0.0,24.65,0.115,11985000.0,0.0,0.0
2021-11-22,619000.0,24.74,0.0038,12604000.0,619000.0,0.0
2021-11-23,-4093000.0,23.39,-0.0547,8511000.0,0.0,-4093000.0
2021-11-24,0.0,24.67,0.0548,8511000.0,0.0,0.0
2021-11-26,2494000.0,24.94,0.0111,11005000.0,2494000.0,0.0
2021-11-29,2663000.0,26.63,0.0678,13668000.0,2663000.0,0.0
2021-11-30,0.0,26.85,0.0083,13668000.0,0.0,0.0
2021-12-01,0.0,27.79,0.0348,13668000.0,0.0,0.0
2021-12-02,2840000.0,28.4,0.0219,16508000.0,2840000.0,0.0
2021-12-03,0.0,29.42,0.0361,16508000.0,0.0,0.0
2021-12-06,0.0,29.83,0.0137,16508000.0,0.0,0.0
2021-12-07,0.0,30.31,0.0163,16508000.0,0.0,0.0
2021-12-08,-5033000.0,28.76,-0.0512,11475000.0,0.0,-5033000.0
2021-12-10,-5616000.0,28.08,-0.0237,5859000.0,0.0,-5616000.0
2021-12-13,0.0,27.96,-0.0044,5859000.0,0.0,0.0
2021-12-14,-5002000.0,25.01,-0.1053,857000.0,0.0,-5002000.0
2021-12-15,0.0,24.53,-0.0191,857000.0,0.0,0.0
2021-12-16,0.0,24.45,-0.0034,857000.0,0.0,0.0
2021-12-17,-2406000.0,24.06,-0.0161,-1549000.0,0.0,-2406000.0
2021-12-20,-639000.0,25.57,0.063,-2188000.0,0.0,-639000.0
2021-12-21,0.0,25.24,-0.0131,-2188000.0,0.0,0.0
2021-12-22,7814000.0,26.05,0.0321,5626000.0,7814000.0,0.0
2021-12-23,0.0,26.49,0.0171,5626000.0,0.0,0.0
2021-12-27,0.0,26.6,0.0042,5626000.0,0.0,0.0
2021-12-28,0.0,26.56,-0.0017,5626000.0,0.0,0.0
2021-12-29,0.0,27.9,0.0505,5626000.0,0.0,0.0
2021-12-30,0.0,29.42,0.0544,5626000.0,0.0,0.0
2021-12-31,0.0,29.65,0.0079,5626000.0,0.0,0.0
2022-01-03,0.0,29.64,-0.0002,5626000.0,0.0,0.0
2022-01-04,-10154000.0,27.08,-0.0865,-4528000.0,0.0,-10154000.0
2022-01-05,0.0,26.47,-0.0224,-4528000.0,0.0,0.0
2022-01-06,0.0,26.29,-0.0068,-4528000.0,0.0,0.0
2022-01-07,0.0,26.63,0.0128,-4528000.0,0.0,0.0
2022-01-10,-1202000.0,24.04,-0.0973,-5730000.0,0.0,-1202000.0
2022-01-11,0.0,24.47,0.0179,-5730000.0,0.0,0.0
2022-01-12,0.0,23.36,-0.0452,-5730000.0,0.0,0.0
2022-01-13,557000.0,22.29,-0.0457,-5173000.0,557000.0,0.0
2022-01-14,0.0,22.93,0.0288,-5173000.0,0.0,0.0
2022-01-18,0.0,20.53,-0.1048,-5173000.0,0.0,0.0
2022-01-19,493000.0,19.7,-0.0405,-4680000.0,493000.0,0.0
2022-01-20,7426000.0,21.22,0.077,2746000.0,7426000.0,0.0
2022-01-21,-1006000.0,20.12,-0.0517,1740000.0,0.0,-1006000.0
2022-01-24,0.0,21.05,0.0461,1740000.0,0.0,0.0
2022-01-25,0.0,19.73,-0.0626,1740000.0,0.0,0.0
2022-01-26,0.0,19.49,-0.012,1740000.0,0.0,0.0
2022-01-27,0.0,20.66,0.06,1740000.0,0.0,0.0
2022-01-28,0.0,22.19,0.074,1740000.0,0.0,0.0
2022-01-31,0.0,21.85,-0.0156,1740000.0,0.0,0.0
2022-02-01,0.0,21.43,-0.0192,1740000.0,0.0,0.0
2022-02-02,5497000.0,21.99,0.0261,7237000.0,5497000.0,0.0
2022-02-03,0.0,21.63,-0.0161,7237000.0,0.0,0.0
2022-02-04,537000.0,21.49,-0.0067,7774000.0,537000.0,0.0
2022-02-07,539000.0,21.57,0.0039,8313000.0,539000.0,0.0
2022-02-08,0.0,22.64,0.0494,8313000.0,0.0,0.0
2022-02-09,613000.0,24.53,0.0835,8926000.0,613000.0,0.0
2022-02-10,0.0,25.09,0.023,8926000.0,0.0,0.0
2022-02-11,0.0,24.71,-0.015,8926000.0,0.0,0.0
2022-02-14,0.0,23.26,-0.0588,8926000.0,0.0,0.0
2022-02-15,0.0,22.8,-0.0198,8926000.0,0.0,0.0
2022-02-16,0.0,22.0,-0.0348,8926000.0,0.0,0.0
2022-02-17,2934000.0,23.47,0.0666,11860000.0,2934000.0,0.0
2022-02-18,590000.0,23.62,0.0062,12450000.0,590000.0,0.0
2022-02-22,0.0,24.03,0.0174,12450000.0,0.0,0.0
2022-02-23,0.0,25.1,0.0448,12450000.0,0.0,0.0
2022-02-24,0.0,22.34,-0.1102,12450000.0,0.0,0.0
2022-02-25,0.0,22.55,0.0094,12450000.0,0.0,0.0
2022-02-28,0.0,21.47,-0.0478,12450000.0,0.0,0.0
2022-03-01,2368000.0,23.68,0.1032,14818000.0,2368000.0,0.0
2022-03-02,0.0,23.58,-0.0044,14818000.0,0.0,0.0
2022-03-03,0.0,23.79,0.009,14818000.0,0.0,0.0
2022-03-04,0.0,24.91,0.0471,14818000.0,0.0,0.0
2022-03-07,0.0,26.13,0.049,14818000.0,0.0,0.0
2022-03-08,0.0,26.69,0.0215,14818000.0,0.0,0.0
2022-03-09,0.0,28.06,0.0513,14818000.0,0.0,0.0
2022-03-10,681000.0,27.24,-0.0292,15499000.0,681000.0,0.0
2022-03-11,3338000.0,26.7,-0.0198,18837000.0,3338000.0,0.0
2022-03-16,-4450000.0,25.43,-0.0477,14387000.0,0.0,-4450000.0
2022-03-17,0.0,26.19,0.0301,14387000.0,0.0,0.0
2022-03-18,0.0,26.39,0.0075,14387000.0,0.0,0.0
2022-03-21,0.0,26.15,-0.009,14387000.0,0.0,0.0
2022-03-22,-7590000.0,25.3,-0.0326,6797000.0,0.0,-7590000.0
2022-03-23,0.0,25.97,0.0264,6797000.0,0.0,0.0
2022-03-24,0.0,24.99,-0.0375,6797000.0,0.0,0.0
2022-03-28,591000.0,23.63,-0.0547,7388000.0,591000.0,0.0
2022-03-29,0.0,24.24,0.0258,7388000.0,0.0,0.0
2022-03-30,4940000.0,24.7,0.0191,12328000.0,4940000.0,0.0
2022-03-31,11416000.0,24.03,-0.027,23744000.0,11416000.0,0.0
2022-04-01,0.0,23.82,-0.0091,23744000.0,0.0,0.0
2022-04-04,0.0,22.59,-0.0513,23744000.0,0.0,0.0
2022-04-05,-6577000.0,21.92,-0.0298,17167000.0,0.0,-6577000.0
2022-04-06,-7308000.0,20.88,-0.0476,9859000.0,0.0,-7308000.0
2022-04-07,0.0,21.56,0.0325,9859000.0,0.0,0.0
2022-04-08,0.0,22.33,0.0358,9859000.0,0.0,0.0
2022-04-11,0.0,21.0,-0.0595,9859000.0,0.0,0.0
2022-04-12,0.0,21.33,0.0155,9859000.0,0.0,0.0
2022-04-13,528000.0,21.12,-0.0099,10387000.0,528000.0,0.0
2022-04-14,0.0,21.97,0.0404,10387000.0,0.0,0.0
2022-04-18,3295000.0,21.97,-0.0001,13682000.0,3295000.0,0.0
2022-04-19,1056000.0,21.12,-0.0385,14738000.0,1056000.0,0.0
2022-04-20,1010000.0,20.2,-0.0435,15748000.0,1010000.0,0.0
2022-04-21,0.0,21.82,0.0803,15748000.0,0.0,0.0
2022-04-22,-1683000.0,22.44,0.0283,14065000.0,0.0,-1683000.0
2022-04-26,-1034000.0,20.68,-0.0785,13031000.0,0.0,-1034000.0
2022-04-28,0.0,21.09,0.02,13031000.0,0.0,0.0
2022-04-29,0.0,21.44,0.0165,13031000.0,0.0,0.0
2022-05-02,0.0,21.44,-0.0002,13031000.0,0.0,0.0
2022-05-03,1096000.0,21.91,0.0222,14127000.0,1096000.0,0.0
2022-05-04,580000.0,23.21,0.059,14707000.0,580000.0,0.0
2022-05-05,595000.0,23.8,0.0254,15302000.0,595000.0,0.0
2022-05-06,0.0,23.73,-0.0029,15302000.0,0.0,0.0
2022-05-09,0.0,24.04,0.0132,15302000.0,0.0,0.0
2022-05-10,-2936000.0,23.49,-0.023,12366000.0,0.0,-2936000.0
2022-05-11,0.0,24.09,0.0258,12366000.0,0.0,0.0
2022-05-12,-4685000.0,23.43,-0.0277,7681000.0,0.0,-4685000.0
2022-05-13,0.0,23.01,-0.0176,7681000.0,0.0,0.0
2022-05-16,0.0,23.26,0.0106,7681000.0,0.0,0.0
2022-05-17,0.0,24.66,0.0604,7681000.0,0.0,0.0
2022-05-18,-1283000.0,25.67,0.0408,6398000.0,0.0,-1283000.0
2022-05-19,621000.0,24.83,-0.0328,7019000.0,621000.0,0.0
2022-05-20,-1253000.0,25.06,0.0095,5766000.0,0.0,-1253000.0
2022-05-23,0.0,24.25,-0.0323,5766000.0,0.0,0.0
2022-05-24,0.0,23.32,-0.0387,5766000.0,0.0,0.0
2022-05-25,1727000.0,23.03,-0.0122,7493000.0,1727000.0,0.0
2022-05-26,560000.0,22.39,-0.0279,8053000.0,560000.0,0.0
2022-05-27,3187000.0,21.25,-0.0509,11240000.0,3187000.0,0.0
2022-05-31,3854000.0,22.02,0.0364,15094000.0,3854000.0,0.0
2022-06-01,0.0,21.79,-0.0104,15094000.0,0.0,0.0
2022-06-02,0.0,21.78,-0.0005,15094000.0,0.0,0.0
2022-06-03,0.0,21.78,-0.0002,15094000.0,0.0,0.0
2022-06-06,0.0,21.47,-0.0141,15094000.0,0.0,0.0
2022-06-07,0.0,20.27,-0.0557,15094000.0,0.0,0.0
2022-06-08,0.0,19.41,-0.0426,15094000.0,0.0,0.0
2022-06-09,0.0,19.27,-0.0072,15094000.0,0.0,0.0
2022-06-10,0.0,19.73,0.024,15094000.0,0.0,0.0
2022-06-13,963000.0,19.25,-0.0243,16057000.0,963000.0,0.0
2022-06-14,0.0,19.86,0.0315,16057000.0,0.0,0.0
2022-06-15,0.0,19.43,-0.0218,16057000.0,0.0,0.0
2022-06-16,0.0,19.75,0.0165,16057000.0,0.0,0.0
2022-06-17,0.0,20.1,0.018,16057000.0,0.0,0.0
2022-06-21,0.0,18.11,-0.0991,16057000.0,0.0,0.0
2022-06-22,-1267000.0,16.89,-0.0673,14790000.0,0.0,-1267000.0
2022-06-23,0.0,17.69,0.0472,14790000.0,0.0,0.0
2022-06-24,-2962000.0,16.93,-0.0433,11828000.0,0.0,-2962000.0
2022-06-27,-1236000.0,16.48,-0.0264,10592000.0,0.0,-1236000.0
2022-06-28,0.0,16.07,-0.0248,10592000.0,0.0,0.0
2022-06-29,831000.0,16.61,0.0339,11423000.0,831000.0,0.0
2022-06-30,854000.0,17.08,0.0282,12277000.0,854000.0,0.0
2022-07-01,0.0,17.02,-0.0037,12277000.0,0.0,0.0
2022-07-05,0.0,15.8,-0.0719,12277000.0,0.0,0.0
2022-07-06,0.0,15.08,-0.0453,12277000.0,0.0,0.0
2022-07-07,0.0,15.73,0.0433,12277000.0,0.0,0.0
2022-07-08,0.0,15.42,-0.02,12277000.0,0.0,0.0
2022-07-11,0.0,15.1,-0.0204,12277000.0,0.0,0.0
2022-07-12,0.0,13.93,-0.0777,12277000.0,0.0,0.0
2022-07-13,0.0,14.5,0.0408,12277000.0,0.0,0.0
2022-07-14,0.0,15.25,0.0517,12277000.0,0.0,0.0
2022-07-15,0.0,15.87,0.0406,12277000.0,0.0,0.0
2022-07-18,-1139000.0,15.19,-0.043,11138000.0,0.0,-1139000.0
2022-07-19,0.0,15.0,-0.0121,11138000.0,0.0,0.0
2022-07-20,0.0,14.73,-0.0181,11138000.0,0.0,0.0
2022-07-21,0.0,14.7,-0.0018,11138000.0,0.0,0.0
2022-07-22,0.0,14.65,-0.0035,11138000.0,0.0,0.0
2022-07-25,-1664000.0,13.31,-0.0917,9474000.0,0.0,-1664000.0
2022-07-26,0.0,13.33,0.0015,9474000.0,0.0,0.0
2022-07-27,0.0,13.09,-0.0179,9474000.0,0.0,0.0
2022-07-28,0.0,12.66,-0.0326,9474000.0,0.0,0.0
2022-07-29,0.0,12.33,-0.0264,9474000.0,0.0,0.0
2022-08-01,2520000.0,12.6,0.0221,11994000.0,2520000.0,0.0
2022-08-02,582000.0,11.64,-0.076,12576000.0,582000.0,0.0
2022-08-03,531000.0,10.61,-0.0885,13107000.0,531000.0,0.0
2022-08-04,1062000.0,10.62,0.0008,14169000.0,1062000.0,0.0
2022-08-05,820000.0,10.93,0.0288,14989000.0,820000.0,0.0
2022-08-08,1111000.0,11.11,0.0168,16100000.0,1111000.0,0.0
2022-08-09,1143000.0,11.43,0.0287,17243000.0,1143000.0,0.0
2022-08-10,1144000.0,11.44,0.0009,18387000.0,1144000.0,0.0
2022-08-11,269000.0,10.77,-0.0588,18656000.0,269000.0,0.0
2022-08-12,-520000.0,10.41,-0.0336,18136000.0,0.0,-520000.0
2022-08-15,978000.0,9.78,-0.0597,19114000.0,978000.0,0.0
2022-08-16,0.0,9.84,0.0061,19114000.0,0.0,0.0
2022-08-17,0.0,9.67,-0.0172,19114000.0,0.0,0.0
2022-08-18,0.0,9.32,-0.0365,19114000.0,0.0,0.0
2022-08-19,925000.0,9.25,-0.0079,20039000.0,925000.0,0.0
2022-08-22,0.0,9.12,-0.0138,20039000.0,0.0,0.0
2022-08-23,214000.0,8.57,-0.0598,20253000.0,214000.0,0.0
2022-08-24,0.0,8.45,-0.0149,20253000.0,0.0,0.0
2022-08-25,1960000.0,7.84,-0.0719,22213000.0,1960000.0,0.0
2022-08-26,2347000.0,7.82,-0.0021,24560000.0,2347000.0,0.0
2022-08-29,0.0,7.82,-0.0009,24560000.0,0.0,0.0
2022-08-30,-885000.0,7.08,-0.0944,23675000.0,0.0,-885000.0
2022-08-31,569000.0,7.59,0.0724,24244000.0,569000.0,0.0
2022-09-01,3085000.0,8.23,0.0839,27329000.0,3085000.0,0.0
2022-09-02,1288000.0,8.59,0.0439,28617000.0,1288000.0,0.0
2022-09-06,1184000.0,7.89,-0.0812,29801000.0,1184000.0,0.0
2022-09-07,0.0,8.26,0.047,29801000.0,0.0,0.0
2022-09-08,0.0,8.69,0.0519,29801000.0,0.0,0.0
2022-09-09,0.0,8.54,-0.0178,29801000.0,0.0,0.0
2022-09-12,0.0,9.47,0.1095,29801000.0,0.0,0.0
2022-09-13,0.0,9.76,0.0308,29801000.0,0.0,0.0
2022-09-14,0.0,9.29,-0.0487,29801000.0,0.0,0.0
2022-09-15,453000.0,9.05,-0.0254,30254000.0,453000.0,0.0
2022-09-16,0.0,8.96,-0.0103,30254000.0,0.0,0.0
2022-09-19,672000.0,8.96,-0.0001,30926000.0,672000.0,0.0
2022-09-20,0.0,10.29,0.1485,30926000.0,0.0,0.0
2022-09-21,0.0,10.05,-0.0236,30926000.0,0.0,0.0
2022-09-22,0.0,9.98,-0.0064,30926000.0,0.0,0.0
2022-09-23,0.0,10.34,0.0362,30926000.0,0.0,0.0
2022-09-26,-4567000.0,10.15,-0.0187,26359000.0,0.0,-4567000.0
2022-09-27,0.0,10.31,0.0159,26359000.0,0.0,0.0
2022-09-28,-1665000.0,9.51,-0.0773,24694000.0,0.0,-1665000.0
2022-09-29,-1351000.0,9.01,-0.053,23343000.0,0.0,-1351000.0
2022-09-30,0.0,8.95,-0.0063,23343000.0,0.0,0.0
2022-10-03,226000.0,9.04,0.0098,23569000.0,226000.0,0.0
2022-10-04,1020000.0,10.2,0.1281,24589000.0,1020000.0,0.0
2022-10-05,0.0,10.02,-0.0173,24589000.0,0.0,0.0
2022-10-06,0.0,9.6,-0.0424,24589000.0,0.0,0.0
2022-10-07,0.0,9.7,0.0103,24589000.0,0.0,0.0
2022-10-10,0.0,9.11,-0.0608,24589000.0,0.0,0.0
2022-10-11,231000.0,9.25,0.0164,24820000.0,231000.0,0.0
2022-10-12,0.0,9.04,-0.0236,24820000.0,0.0,0.0
2022-10-13,0.0,8.75,-0.0322,24820000.0,0.0,0.0
2022-10-14,0.0,9.3,0.0635,24820000.0,0.0,0.0
2022-10-17,0.0,8.84,-0.05,24820000.0,0.0,0.0
2022-10-18,0.0,9.29,0.051,24820000.0,0.0,0.0
2022-10-19,-1800000.0,9.0,-0.0306,23020000.0,0.0,-1800000.0
2022-10-20,-659000.0,8.79,-0.0237,22361000.0,0.0,-659000.0
2022-10-21,0.0,8.79,0.0006,22361000.0,0.0,0.0
2022-10-24,0.0,8.48,-0.036,22361000.0,0.0,0.0
2022-10-25,0.0,8.34,-0.0165,22361000.0,0.0,0.0
2022-10-26,203000.0,8.13,-0.0245,22564000.0,203000.0,0.0
2022-10-27,0.0,7.73,-0.05,22564000.0,0.0,0.0
2022-10-28,0.0,7.6,-0.0159,22564000.0,0.0,0.0
2022-10-31,174000.0,6.96,-0.0845,22738000.0,174000.0,0.0
2022-11-01,0.0,7.35,0.0565,22738000.0,0.0,0.0
2022-11-02,1139000.0,7.59,0.0321,23877000.0,1139000.0,0.0
2022-11-03,0.0,7.39,-0.0264,23877000.0,0.0,0.0
2022-11-04,763000.0,7.63,0.0326,24640000.0,763000.0,0.0
2022-11-07,1307000.0,7.47,-0.0216,25947000.0,1307000.0,0.0
2022-11-08,568000.0,7.57,0.0145,26515000.0,568000.0,0.0
2022-11-09,197000.0,7.86,0.0379,26712000.0,197000.0,0.0
2022-11-10,391000.0,7.82,-0.0048,27103000.0,391000.0,0.0
2022-11-11,607000.0,8.09,0.0347,27710000.0,607000.0,0.0
2022-11-14,1014000.0,8.11,0.0018,28724000.0,1014000.0,0.0
2022-11-15,2861000.0,7.63,-0.0589,31585000.0,2861000.0,0.0
2022-11-16,0.0,7.45,-0.0235,31585000.0,0.0,0.0
2022-11-17,0.0,7.11,-0.0457,31585000.0,0.0,0.0
2022-11-18,874000.0,7.0,-0.0162,32459000.0,874000.0,0.0
2022-11-21,0.0,7.29,0.0417,32459000.0,0.0,0.0
2022-11-22,0.0,7.0,-0.04,32459000.0,0.0,0.0
2022-11-23,0.0,7.32,0.0469,32459000.0,0.0,0.0
2022-11-25,0.0,7.74,0.0564,32459000.0,0.0,0.0
2022-11-28,-1149000.0,7.66,-0.0096,31310000.0,0.0,-1149000.0
2022-11-29,-754000.0,7.54,-0.0164,30556000.0,0.0,-754000.0
2022-11-30,0.0,7.86,0.0426,30556000.0,0.0,0.0
2022-12-01,0.0,7.72,-0.0177,30556000.0,0.0,0.0
2022-12-02,-965000.0,7.72,0.0006,29591000.0,0.0,-965000.0
2022-12-05,0.0,8.06,0.0434,29591000.0,0.0,0.0
2022-12-06,-2095000.0,8.38,0.0398,27496000.0,0.0,-2095000.0
2022-12-07,0.0,8.44,0.0074,27496000.0,0.0,0.0
2022-12-08,-1785000.0,8.93,0.0574,25711000.0,0.0,-1785000.0
2022-12-09,0.0,9.21,0.0313,25711000.0,0.0,0.0
2022-12-12,0.0,8.83,-0.0407,25711000.0,0.0,0.0
