date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2026-09-03T00:00:00.000,WHEAT,HRS,NS,PHILIPPINES,PACIFIC,29902,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,318,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,294,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10079,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,343,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,GULF,31050,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,COLOMBIA,GULF,47831,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,COLOMBIA,GULF,12054,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10378,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,318,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,147,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,318,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,299,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,294,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,GULF,22747,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,58298,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,171,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,ATLANTIC,245,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,441,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,200,35,9,2026
2026-09-03T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,220,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11576,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,JAPAN,PACIFIC,51820,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,61503,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,599,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,196,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,343,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,SPAIN,GULF,44771,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,416,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,73,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7484,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,10977,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10877,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,220,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,9779,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,ITALY,GULF,72520,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,ATLANTIC,318,35,9,2026
2026-09-03T00:00:00.000,WHEAT,DUWH,HADU,ITALY,LAKES,15405,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,CHINA,INTERIOR,465,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10678,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,73011,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,ATLANTIC,294,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,INDONESIA,PACIFIC,67463,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,122,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7784,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,CHINA,INTERIOR,220,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,GULF,9903,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,122,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,499,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,441,35,8,2026
2026-09-03T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,2794,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,318,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,2495,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,465,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,245,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,COLOMBIA,GULF,12068,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,1996,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,294,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,HONDURAS,GULF,20979,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,416,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,171,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,318,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,35,9,2026
2026-09-03T00:00:00.000,WHEAT,XWHT,,VIETNAM,PACIFIC,55549,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,24,35,8,2026
2026-09-03T00:00:00.000,CORN,WHC,,HONDURAS,GULF,13157,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11576,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,399,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,100,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10079,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,220,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,294,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,ITALY,INTERIOR,441,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,ITALY,INTERIOR,465,35,8,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,8682,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10777,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,122,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,49,35,9,2026
2026-09-03T00:00:00.000,CORN,WHC,,KOREA REP,INTERIOR,73,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,196,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,299,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,GULF,6423,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,441,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,441,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,68430,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,11476,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,98,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,294,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,73,35,9,2026
2026-09-03T00:00:00.000,SORGHUM,WHS,,JAPAN,INTERIOR,24,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9979,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,BANGLADESH,GULF,57327,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,220,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,73,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,SPAIN,GULF,62161,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,COLOMBIA,GULF,36460,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,196,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,490,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11276,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7983,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,COLOMBIA,GULF,53399,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,56889,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,269,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,200,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,COLOMBIA,GULF,51009,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,73,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,196,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,367,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,49,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRS,NS,VIETNAM,PACIFIC,10336,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,245,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,COLOMBIA,GULF,14563,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,490,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,122,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9480,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,367,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,392,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,49,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,318,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,GULF,36276,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2395,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,CHINA,INTERIOR,392,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,35,8,2026
2026-09-03T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,441,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,CHINA,INTERIOR,441,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9680,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9181,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,66078,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,245,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,24,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,GULF,22042,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,35,8,2026
2026-09-03T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,100,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,66053,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,73,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,CHINA,INTERIOR,392,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,220,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,122,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10977,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,399,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,JAPAN,GULF,3159,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,COLOMBIA,GULF,54600,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MALAYSIA,ATLANTIC,465,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,49,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,269,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,367,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,499,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,1497,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,147,35,8,2026
2026-09-03T00:00:00.000,WHEAT,DUWH,ADU,ITALY,LAKES,5933,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,392,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,416,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,SPAIN,GULF,60542,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,499,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,171,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,IRELAND,LAKES,21174,35,9,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11276,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,2395,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,367,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,441,34,8,2026
2026-08-27T00:00:00.000,WHEAT,DUWH,HADU,JAPAN,INTERIOR,318,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,10977,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,PHILIPPINES,INTERIOR,147,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,DNS,TAIWAN,PACIFIC,37852,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,GUATEMALA,GULF,21055,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,49,34,8,2026
2026-08-27T00:00:00.000,CANOLA,,,MEXICO,INTERIOR,11476,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,318,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,DNS,TAIWAN,PACIFIC,33252,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,5389,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,67319,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,PHILIPPINES,PACIFIC,41391,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,ITALY,LAKES,10007,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,73,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,19306,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,ECUADOR,PACIFIC,30280,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,JAMAICA,GULF,6920,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,GULF,11884,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,SPAIN,GULF,54320,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,220,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MALAYSIA,ATLANTIC,294,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,898,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,DNS,KOREA REP,PACIFIC,21322,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,34,8,2026
2026-08-27T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,73,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,61206,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7784,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,61989,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11576,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,GULF,32570,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,COLOMBIA,GULF,43183,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,10478,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,ITALY,GULF,41986,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,4690,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,42394,34,8,2026
