year,week,sale_date,vessel_name,vessel_type,build_date,seller,source
2026,27,7/8/2026,Meili,GEN CARGO,Sep 1988,Powick Shipping,ShipAndBunker_VesselsValue
2026,27,7/6/2026,Liva,GEN CARGO,Jan 1977,Fana Shipping & Trade,ShipAndBunker_VesselsValue
2026,27,7/6/2026,Agnes,GEN CARGO,Jan 1978,Mes Marine,ShipAndBunker_VesselsValue
2026,27,7/3/2026,Avunda Reefer,REEFER,Feb 1994,Yugreftransflot JSC,ShipAndBunker_VesselsValue
2026,27,7/3/2026,Frio Antarctic,REEFER,Jan 1996,Baltmed Reefer Services,ShipAndBunker_VesselsValue
2026,27,7/3/2026,Yue Chi,HANDY TANKER,Mar 2006,COSCO Shipping Energy Transportation,ShipAndBunker_VesselsValue
2026,27,7/3/2026,Fei Chi,HANDY TANKER,Dec 2005,COSCO Shipping Energy Transportation,ShipAndBunker_VesselsValue
2026,27,7/3/2026,Pine Arrow,HANDYMAX,Jul 1996,Gearbulk Holding AG,ShipAndBunker_VesselsValue
2026,27,7/3/2026,J Chen,MPP (HEAVY LIFT),Apr 1996,J Chen Shipping HK,ShipAndBunker_VesselsValue
2026,27,7/2/2026,Ladonna,HANDY BULKER,Apr 1995,Lora Shipping,ShipAndBunker_VesselsValue
2026,27,7/2/2026,Stolt Sypress,HANDY TANKER,Apr 1998,Stolt Tankers,ShipAndBunker_VesselsValue
2026,34,8/25/2026,Athena,SMALL TANKER,Sep 1992,Leader Star Trading,ShipAndBunker_VesselsValue
2026,34,8/22/2026,Bursa,AFRAMAX,Nov 1999,Fornax Maritime,ShipAndBunker_VesselsValue
2026,34,8/21/2026,Gang Hai 666,HANDY BULKER,Jan 1989,Tianjin Ganghai Shipping,ShipAndBunker_VesselsValue
2026,34,8/21/2026,Arkadija,REEFER,Jan 1992,Sakhryba 1,ShipAndBunker_VesselsValue
2026,34,8/21/2026,Frio Hellenic,REEFER,Jan 1999,Baltmed Reefer Services,ShipAndBunker_VesselsValue
2026,34,8/20/2026,Mandarin Arrow,SUPRAMAX,Sep 1996,Gearbulk Holding AG,ShipAndBunker_VesselsValue
2026,25,6/21/2026,Pearl I,HANDY BULKER,Jun 1996,Negoship Line,ShipAndBunker_VesselsValue
2026,25,6/20/2026,Xin Hai 18,GEN CARGO,Dec 2004,Wantong International Group,ShipAndBunker_VesselsValue
2026,25,6/20/2026,Aeolos Kenteris,ROPAX FERRY,Aug 2001,Undisclosed,ShipAndBunker_VesselsValue
2026,25,6/20/2026,Kurdos,HANDY TANKER,Jun 2001,Petrofleet Ship Management,ShipAndBunker_VesselsValue
2026,25,6/18/2026,Mai 1,SMALL TANKER,Sep 1985,Klop Shiptrading,ShipAndBunker_VesselsValue
2026,20,5/16/2026,Hanjin 3007,PALLETISED,Aug 1998,Hanjin Transportation Co,ShipAndBunker_VesselsValue
2026,20,5/15/2026,Maymei,HANDY TANKER,Nov 1997,Ever Shining,ShipAndBunker_VesselsValue
2026,20,5/15/2026,Valaris MS 1,SEMI SUB DRILL RIG,Apr 2011,Valaris,ShipAndBunker_VesselsValue
2026,24,6/11/2026,Gala,ROPAX FERRY,May 2011,Undisclosed,ShipAndBunker_VesselsValue
2026,24,6/12/2026,Putford Aries,STANDBY / ERRV,Feb 1977,Boston Putford Offshore Safety,ShipAndBunker_VesselsValue
2026,23,6/9/2026,Stolt Innovation,HANDY TANKER,May 1996,Stolt Tankers,ShipAndBunker_VesselsValue
2026,23,6/6/2026,Octans,VLCC,May 2001,Celia Armas,ShipAndBunker_VesselsValue
2026,23,6/5/2026,Ron,POST PANAMAX BULKER,Jul 1982,Lila Global,ShipAndBunker_VesselsValue
2026,18,5/6/2026,NQ Zinnia,SMALL TANKER,Feb 1998,Christiania Shipping Holding BV,ShipAndBunker_VesselsValue
2026,18,5/5/2026,Gautam,AHTS,Sep 1976,Ahilya Marine Incorporation,ShipAndBunker_VesselsValue
2026,18,5/5/2026,MSC Baltic III,SUB PANAMAX CONT,Sep 2003,MSC,ShipAndBunker_VesselsValue
2026,18,5/4/2026,Damas,HANDY TANKER,Feb 1998,M Shipping,ShipAndBunker_VesselsValue
2026,18,5/4/2026,Jal Shakti,HANDY TANKER,Feb 1998,Jaldhi,ShipAndBunker_VesselsValue
2026,18,5/4/2026,Explorindo 1,HANDY TANKER,Sep 2001,Buana Lintas Lautan,ShipAndBunker_VesselsValue
2026,18,5/4/2026,Jenny Lucky,HANDYMAX,Oct 1992,Brilliant Ship Management,ShipAndBunker_VesselsValue
2026,19,5/11/2026,Gion Maru No 8,SMALL HANDY,Mar 1992,Ryuei Kisen YK,ShipAndBunker_VesselsValue
2026,19,5/9/2026,Gas Crusader,SP FR LPG,Oct 1996,Unifleet,ShipAndBunker_VesselsValue
2026,19,5/8/2026,B Gas Commander,SP FR LPG,Jun 1996,Bergshav AS,ShipAndBunker_VesselsValue
2026,17,4/28/2026,Festival,HANDY BULKER,Mar 1996,Feng Sea Shipping,ShipAndBunker_VesselsValue
2026,17,4/25/2026,Xiong Hai,SMALL TANKER,Oct 1987,Ever Union Intermaritime,ShipAndBunker_VesselsValue
2026,21,5/25/2026,Big,POST PANAMAX CONT,Aug 2005,Xintai International Ship,ShipAndBunker_VesselsValue
2026,21,5/25/2026,Rantanplan,POST PANAMAX CONT,Jun 2006,Undisclosed,ShipAndBunker_VesselsValue
2026,21,5/25/2026,Time,POST PANAMAX CONT,Dec 2009,Undisclosed,ShipAndBunker_VesselsValue
2026,21,5/22/2026,Ocean Apex,SEMI SUB DRILL RIG,Aug 1976,Noble Offshore Drilling,ShipAndBunker_VesselsValue
2026,21,5/22/2026,Glas Dowr,FPSO TANKER,Mar 1996,Bluewater Energy Services,ShipAndBunker_VesselsValue
2026,21,5/22/2026,Yogi,POST PANAMAX CONT,Mar 2006,Undisclosed,ShipAndBunker_VesselsValue
2026,21,5/22/2026,Grouse Arrow,HANDYMAX,Jul 1991,Gearbulk Holding AG,ShipAndBunker_VesselsValue
2026,16,4/22/2026,Belfast,GEN CARGO,Jan 1982,Adler Denizcilik,ShipAndBunker_VesselsValue
2026,16,4/21/2026,HDW Herkules,STANDBY / ERRV,Jul 1960,ThyssenKrupp AG,ShipAndBunker_VesselsValue
2026,22,6/1/2026,Jaffal,PALLETISED,Apr 1976,Minamar,ShipAndBunker_VesselsValue
2026,22,6/1/2026,Sanwa Fontaine,REEFER,Sep 1982,Dong Won Shipping,ShipAndBunker_VesselsValue
2026,22,6/1/2026,Sunny Palm,FEEDER,Jul 1996,KMTC,ShipAndBunker_VesselsValue
2026,8,24-02-2026,Xing Fa,SMALL TANKER,Apr 2004,Hong Kong Tian Cheng Intl Ship,ShipAndBunker_VesselsValue
2026,8,23-02-2026,Xing Fa,SMALL TANKER,Jul 2003,Gold Charm International Enterprise,ShipAndBunker_VesselsValue
2026,8,21-02-2026,Bianca,HANDY TANKER,Oct 2003,Babylon Navigation DMCC,ShipAndBunker_VesselsValue
2026,10,3/9/2026,Guzel,RO-RO,Jun 1980,Avrasya Shipping,ShipAndBunker_VesselsValue
2026,10,3/8/2026,Smooth Sea,SMALL TANKER,Jun 1986,Smooth Sea,ShipAndBunker_VesselsValue
2026,10,3/6/2026,Atlas,GEN CARGO,Jun 1995,Navessia Shipping,ShipAndBunker_VesselsValue
2026,14,4/7/2026,Bow Faith,HANDY TANKER,Apr 1997,Odfjell Tankers,ShipAndBunker_VesselsValue
2026,14,4/7/2026,Eternal Joy,HANDY BULKER,Apr 1997,Eternal Star Shipping,ShipAndBunker_VesselsValue
2026,14,4/6/2026,Eternal Ace,HANDY BULKER,May 1997,Eternal Star Shipping,ShipAndBunker_VesselsValue
2026,14,4/4/2026,Biskra,SMALL TANKER,Oct 1993,Rec Bitumen,ShipAndBunker_VesselsValue
2026,11,3/17/2026,Maya,HANDY TANKER,Jun 2000,Undisclosed,ShipAndBunker_VesselsValue
2026,11,3/17/2026,Puteri Zamrud,LARGE LNG,May 1996,MISC,ShipAndBunker_VesselsValue
2026,11,3/14/2026,Toro,GEN CARGO,Nov 1989,Almar Denizcilik Ticaret,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Puteri Zamrud Satu,LARGE LNG,Jan 2004,MISC,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Puteri Firus Satu,LARGE LNG,Sep 2004,MISC,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Puteri Mutiara Satu,LARGE LNG,Apr 2005,MISC,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Jin Jiang,CAPESIZE,Aug 2000,Ping On Enterprise,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Kokopo Chief,FEEDERMAX,May 1991,Swire Shipping,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Wantong Summer,HANDYMAX,May 1996,Just Power Holdings,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Ocean Amazing,HANDYMAX,Jan 1998,Indofood Sukses Makmur,ShipAndBunker_VesselsValue
2026,11,3/13/2026,Energia Centaurus,POST PANAMAX BULKER,Jun 2001,MOL,ShipAndBunker_VesselsValue
2026,13,3/30/2026,Ocean Rosemary,HANDYMAX,May 1996,Shanghai Yongyao Shipping,ShipAndBunker_VesselsValue
2026,13,3/27/2026,Mali,VLCC,Nov 2001,Ceres Shipping,ShipAndBunker_VesselsValue
2026,13,3/27/2026,Jian Jie,SMALL TANKER,Jul 2005,Swiftbright Shipping,ShipAndBunker_VesselsValue
2026,13,3/27/2026,Star Gate,SMALL HANDY,Aug 1991,Century Shipping,ShipAndBunker_VesselsValue
2026,7,17-02-2026,Sunny Spruce,FEEDER,Apr 1996,KMTC,ShipAndBunker_VesselsValue
2026,7,16-02-2026,Atlas,MPP,Oct 1995,Alphamoon Shipping Management,ShipAndBunker_VesselsValue
2026,7,16-02-2026,Rich Lucky 13,MPP,Feb 1994,Friends Shipping Co,ShipAndBunker_VesselsValue
2026,7,15-02-2026,Diana,PANAMAX MT,Apr 2004,Aleah Shipping,ShipAndBunker_VesselsValue
2026,7,13-02-2026,Chiltern,HANDY TANKER,Jan 1999,Millennium Ships Management,ShipAndBunker_VesselsValue
2026,6,07-02-2026,Sele/Pertamina 3006,HANDY TANKER,Sep 1982,Pertamina,ShipAndBunker_VesselsValue
2026,6,06-02-2026,Wan Hai 506,PANAMAX CONT,Nov 2005,Wan Hai Lines,ShipAndBunker_VesselsValue
2026,6,06-02-2026,Beihai,CAPESIZE,Feb 2002,Lila Global,ShipAndBunker_VesselsValue
2026,6,06-02-2026,Isa Golden,HANDY BULKER,Nov 1995,Isa Lines,ShipAndBunker_VesselsValue
2026,9,3/2/2026,Felicita,HANDY TANKER,Jun 2000,Vast Marine,ShipAndBunker_VesselsValue
2026,9,2/28/2026,Ghada A,GEN CARGO,Jun 1972,Ammoun Shipping,ShipAndBunker_VesselsValue
2026,9,2/28/2026,UST Orda,GEN CARGO,Jun 1977,Angara Denizcilik ve Ticaret,ShipAndBunker_VesselsValue
2026,9,2/28/2026,AF Francesca,CRUISEFERRY,Jun 1979,Adria Ferries,ShipAndBunker_VesselsValue
2026,12,3/20/2026,Jaeger Arrow,HANDY BULKER,May 2001,Gearbulk Holding AG,ShipAndBunker_VesselsValue
2026,15,4/14/2026,Douga,CAPESIZE,May 2002,Jiuhe Group Co Ltd,ShipAndBunker_VesselsValue
2026,15,4/13/2026,Seju Frontier,RO-RO,Jan 1988,Sejin Marine Co,ShipAndBunker_VesselsValue
2026,15,4/13/2026,Shin Ho Chun No 102,REEFER,Jan 2002,Tunago Shipping,ShipAndBunker_VesselsValue
2026,15,4/12/2026,Godspeed 6666,HANDYMAX,Jun 1996,INLACO HP,ShipAndBunker_VesselsValue
2026,15,4/12/2026,Hao Hung 66,HANDY BULKER,Jul 1996,INLACO HP,ShipAndBunker_VesselsValue
2026,15,4/12/2026,Hao Hung 01,HANDY BULKER,Nov 1988,INLACO HP,ShipAndBunker_VesselsValue
2026,15,4/12/2026,Andhika Kanishka,PANAMAX BULKER,May 1998,Andhika Lines,ShipAndBunker_VesselsValue
2026,15,4/10/2026,Hongkong Energy,LARGE LNG,Mar 2004,CIMC Financial Leasing,ShipAndBunker_VesselsValue
2025,52,20-12-2025,Rui Tiger,PANAMAX BULKER,Jan 1995,Xiamen Xinjunhai Marine Management,ShipAndBunker_VesselsValue
2025,52,20-12-2025,Chang Ming Yang,POST PANAMAX BULKER,Mar 1993,Tianjin Chang Ming Shipping,ShipAndBunker_VesselsValue
2025,52,20-12-2025,Gold Origin,GEN CARGO,Jul 2005,Shandong Derong Shipping,ShipAndBunker_VesselsValue
2025,53,29-12-2025,Fuji,SMALL TANKER,Nov 1983,ESM Maritime,ShipAndBunker_VesselsValue
2025,53,29-12-2025,Hakata,SMALL TANKER,Jun 1969,Shipmate,ShipAndBunker_VesselsValue
2025,53,27-12-2025,Maple,SMALL TANKER,Apr 1979,Shipmate,ShipAndBunker_VesselsValue
2025,50,08-12-2025,Guan Lan Hu,PANAMAX BULKER,May 2001,Tai Zhou Shi An Li International Shipping,ShipAndBunker_VesselsValue
2025,50,05-12-2025,Morality,HANDY TANKER,Apr 2003,Navitas Continental Merchants,ShipAndBunker_VesselsValue
2025,50,05-12-2025,Ardhianto,MPP,Sep 1994,Falcon Shipping Line,ShipAndBunker_VesselsValue
2025,50,05-12-2025,Vigo,AFRAMAX,Jul 2000,Opec Petrol Transportation,ShipAndBunker_VesselsValue
2026,4,27-01-2026,Global Star,SMALL TANKER,Apr 1999,Glory International,ShipAndBunker_VesselsValue
2026,4,27-01-2026,Yun Da You 6,SMALL TANKER,Oct 2005,Vitality Winner,ShipAndBunker_VesselsValue
2026,4,27-01-2026,Yong Ang,REEFER,Feb 1998,Resurgence Ship Management,ShipAndBunker_VesselsValue
2026,4,25-01-2026,Hong Li,HANDY BULKER,Aug 1995,Hong Kong Xin Hui Shipping Group,ShipAndBunker_VesselsValue
2026,4,25-01-2026,Quartz,HANDY TANKER,Dec 1996,Luckin Maritime Co,ShipAndBunker_VesselsValue
2026,4,25-01-2026,Lumoso Permai,HANDYMAX,Sep 1994,Lumoso Pratama Line,ShipAndBunker_VesselsValue
2026,4,24-01-2026,Abinsk,HANDY BULKER,Mar 1983,Strategic Grain Management,ShipAndBunker_VesselsValue
2026,4,23-01-2026,Seapeak Mars,LARGE LNG,Dec 2004,Seapeak,ShipAndBunker_VesselsValue
2026,2,12-01-2026,Rong Zhou,REEFER,Apr 1984,Zhoushan Haili Ocean,ShipAndBunker_VesselsValue
2026,2,12-01-2026,Dimple,SMALL HANDY,Apr 1992,Dimple Shipping,ShipAndBunker_VesselsValue
2026,2,10-01-2026,Inga A,FEEDERMAX,Dec 1993,Arkas Line,ShipAndBunker_VesselsValue
2026,2,09-01-2026,Saltlake,REEFER,Mar 1986,JiSung Shipping,ShipAndBunker_VesselsValue
2026,2,09-01-2026,Baroasaa 102,REEFER,Oct 1982,Maldives Industrial Fisheries,ShipAndBunker_VesselsValue
2026,2,09-01-2026,Sirrah,HANDYMAX,Jun 1999,Al Shumookh Construction,ShipAndBunker_VesselsValue
2026,3,19-01-2026,Sheng Le C,HANDY BULKER,Jan 1996,Guangzhou Seaway International,ShipAndBunker_VesselsValue
2026,3,16-01-2026,Blue Bead,HANDY BULKER,Sep 1998,Blue Bead Shipping,ShipAndBunker_VesselsValue
2026,3,16-01-2026,Chung,SMALL HANDY,Nov 1984,Undisclosed,ShipAndBunker_VesselsValue
2026,3,16-01-2026,An Shun,PANAMAX BULKER,Jan 1998,Mentor Pacific Ltd,ShipAndBunker_VesselsValue
2025,49,01-12-2025,Seapeak Madrid,LARGE LNG,Dec 2004,Seapeak,ShipAndBunker_VesselsValue
2025,49,01-12-2025,Seapeak Hispania,LARGE LNG,Sep 2002,Seapeak,ShipAndBunker_VesselsValue
2025,49,01-12-2025,Seapeak Asia,LARGE LNG,Aug 2003,Seapeak,ShipAndBunker_VesselsValue
2025,49,28-11-2025,Zi Yu Lan,PASSENGER FERRY,Aug 1995,Lianyungang CK Ferry,ShipAndBunker_VesselsValue
2025,49,28-11-2025,Bold Mariner,HANDYMAX,Jun 1996,Graham Shipping Co,ShipAndBunker_VesselsValue
2026,1,06-01-2026,Odin,REEFER,Jun 1984,Primportservice,ShipAndBunker_VesselsValue
2026,1,05-01-2026,Atlantic Huron,HANDY BULKER,Apr 1984,CSL Group,ShipAndBunker_VesselsValue
2025,48,24-11-2025,DSM Norwich,HANDY BULKER,Mar 2004,Stemship Management,ShipAndBunker_VesselsValue
2025,48,24-11-2025,Chang Zhi,HANDY BULKER,Nov 1995,Bank of Communications Financial Leasing,ShipAndBunker_VesselsValue
2025,48,24-11-2025,Kohzan Maru,HANDY TANKER,Dec 2000,MOL,ShipAndBunker_VesselsValue
2025,48,23-11-2025,Victoria 3,HANDY BULKER,Feb 1996,China Government,ShipAndBunker_VesselsValue
2025,48,21-11-2025,Ark Prestige,SMALL TANKER,Jan 1996,Integrity Ships,ShipAndBunker_VesselsValue
2026,5,03-02-2026,Woodchip,SUEZMAX,Jul 1993,Veline Shiptrade,ShipAndBunker_VesselsValue
2026,5,31-01-2026,Armu,MPP,Feb 1995,Acrex Corp,ShipAndBunker_VesselsValue
2026,5,30-01-2026,Martine A,FEEDERMAX,Oct 1993,Arkas Line,ShipAndBunker_VesselsValue
2025,44,27-10-2025,Ningaloo Vision,FPSO TANKER,Jan 1981,Unknown USA,ShipAndBunker_VesselsValue
2025,44,26-10-2025,Collaroy,PASSENGER FERRY,Aug 1988,Sydney Ferries Corporation,ShipAndBunker_VesselsValue
2025,44,24-10-2025,Monica P,HANDYMAX,Apr 1998,Asia Mulia Transpasifik,ShipAndBunker_VesselsValue
2025,44,24-10-2025,Zenith,AFRAMAX,Jul 1998,PETROVIETNAM,ShipAndBunker_VesselsValue
2025,44,24-10-2025,Icon Amara,PSV,Sep 2014,Lianson Fleet Group Berhad,ShipAndBunker_VesselsValue
2025,44,24-10-2025,Discoverer Inspiration,DRILLSHIP,Oct 2009,Transocean Inc,ShipAndBunker_VesselsValue
2025,46,11-11-2025,Tara,MPP,Oct 1994,Alphamoon Shipping Management,ShipAndBunker_VesselsValue
2025,46,11-11-2025,Fu Ocean,CAPESIZE,Feb 2001,Libra Seaways,ShipAndBunker_VesselsValue
2025,46,10-11-2025,Ju Da,PANAMAX BULKER,Jul 2005,COSCO Shipping Bulk,ShipAndBunker_VesselsValue
2025,46,10-11-2025,Yuan Zhi Hai,PANAMAX BULKER,Oct 2005,COSCO Shipping Bulk,ShipAndBunker_VesselsValue
2025,46,10-11-2025,Jia Xin Shan,SUPRAMAX,Dec 2004,COSCO Shipping Bulk,ShipAndBunker_VesselsValue
2025,46,10-11-2025,Jia Shun Shan,SUPRAMAX,Oct 2005,COSCO Shipping Bulk,ShipAndBunker_VesselsValue
2025,46,10-11-2025,Jia Xiang Shan,SUPRAMAX,Jan 2005,COSCO Shipping Bulk,ShipAndBunker_VesselsValue
2025,46,10-11-2025,Jia Ning Shan,SUPRAMAX,Aug 2005,COSCO Shipping Bulk,ShipAndBunker_VesselsValue
2025,40,06-10-2025,North Viking,GEN CARGO,Oct 1977,Foga Aps,ShipAndBunker_VesselsValue
2025,40,06-10-2025,Hokushin Maru,SMALL HANDY,Jul 1991,Koyo Kaiun Saiki,ShipAndBunker_VesselsValue
2025,40,04-10-2025,Interim,HANDY TANKER,Dec 1991,World Carrier,ShipAndBunker_VesselsValue
2025,40,03-10-2025,TG Arktika,HANDY BULKER,Jul 2007,Shipping-Trans Group,ShipAndBunker_VesselsValue
2025,40,03-10-2025,Tasco Bravo,SMALL TANKER,Oct 1994,Tipco Maritime,ShipAndBunker_VesselsValue
2025,40,03-10-2025,Bow Cedar,HANDY TANKER,Apr 1996,Odfjell Tankers,ShipAndBunker_VesselsValue
2025,39,29-09-2025,Heisei Maru,SMALL HANDY,Jun 1990,Heisei Shoun,ShipAndBunker_VesselsValue
2025,39,28-09-2025,Lady L,REEFER,Dec 1986,Undisclosed,ShipAndBunker_VesselsValue
2025,39,27-09-2025,KM Puteri Kirana,HANDYMAX,Jul 1994,Puteri Maju Sukses,ShipAndBunker_VesselsValue
2025,39,27-09-2025,Niigata Trader,FEEDERMAX,May 1997,Sinokor,ShipAndBunker_VesselsValue
2025,39,26-09-2025,Rising Harrier,HANDYMAX,Jul 1997,Swedish Management Co,ShipAndBunker_VesselsValue
2025,39,26-09-2025,AE Gas,FULLY PRESSURISED,Aug 1995,Tanker Armada Nusanatra,ShipAndBunker_VesselsValue
2025,47,17-11-2025,Ancon Trader,SMALL TANKER,Mar 1979,Bunker Vessel Management,ShipAndBunker_VesselsValue
2025,47,15-11-2025,Star Advance,HANDY TANKER,Oct 1998,Saint Sail Shipping,ShipAndBunker_VesselsValue
2025,47,14-11-2025,Santa Ana,HANDY TANKER,May 2000,First Ship Management LLP,ShipAndBunker_VesselsValue
2025,38,22-09-2025,Nirvana,HANDY TANKER,Jul 1999,Starline Express Shipping,ShipAndBunker_VesselsValue
2025,38,21-09-2025,Asian Enterprise,HANDYMAX,Jul 1995,Dubai Navigation,ShipAndBunker_VesselsValue
2025,38,20-09-2025,Tutuk,SMALL TANKER,Jan 1996,Yong An Shipping,ShipAndBunker_VesselsValue
